epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,151.244,1.372,1.73553,1.08936,0.38687,0.37768,0.3817,0.22882,1.18463,1.03424,1.03148,0.000277007,0.000277007,0.000277007
2,299.277,1.22101,1.10622,1.04068,0.55275,0.4653,0.4952,0.2901,1.11372,0.8895,1.00515,0.000371631,0.000371631,0.000371631
3,445.825,1.14452,0.95789,1.01678,0.63516,0.52244,0.57146,0.35299,1.06069,0.80225,0.99109,0.000282996,0.000282996,0.000282996
